binding_id,anchor_id,asset_id,patch_id,sensor,platform,scene_id,acquisition_datetime,datetime_status,cloud_cover,cloud_cover_status,tile_id,scene_lineage_status,can_support_temporal_track,can_support_stac,temporal_blocking_reason,next_action
MV2_13_BIND_00205,MV2_12_ANCHOR_00205,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00206,MV2_12_ANCHOR_00206,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00207,MV2_12_ANCHOR_00207,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00208,MV2_12_ANCHOR_00208,,,,,,2021-05-10,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00209,MV2_12_ANCHOR_00209,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00210,MV2_12_ANCHOR_00210,,,,,,2022-01-18,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00211,MV2_12_ANCHOR_00211,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00212,MV2_12_ANCHOR_00212,,,S2_MSI,Sentinel-2,20220118T130239_20220118T130322_T23KPR,2022-01-18,VALID_SINGLE,,ABSENT,,SCENE_ID_PRESENT_UNLINKED_TO_PATCH,false,false,scene_id_presente_mas_sem_patch_para_vincular,vincular_cena_a_patch_oficial_sem_inferencia
MV2_13_BIND_00213,MV2_12_ANCHOR_00213,,,S2_MSI,Sentinel-2,20220202T130251_20220202T130247_T23KPR,2022-02-02,VALID_SINGLE,,ABSENT,,SCENE_ID_PRESENT_UNLINKED_TO_PATCH,false,false,scene_id_presente_mas_sem_patch_para_vincular,vincular_cena_a_patch_oficial_sem_inferencia
MV2_13_BIND_00214,MV2_12_ANCHOR_00214,,,S2_MSI,Sentinel-2,20220202T130251_20220202T130247_T23KPR,2022-02-19,VALID_SINGLE,,ABSENT,,SCENE_ID_PRESENT_UNLINKED_TO_PATCH,false,false,scene_id_presente_mas_sem_patch_para_vincular,vincular_cena_a_patch_oficial_sem_inferencia
MV2_13_BIND_00215,MV2_12_ANCHOR_00215,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00216,MV2_12_ANCHOR_00216,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00217,MV2_12_ANCHOR_00217,,,,,,2022-05-24,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00218,MV2_12_ANCHOR_00218,,,,,,2022-02-15,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00219,MV2_12_ANCHOR_00219,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00220,MV2_12_ANCHOR_00220,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00221,MV2_12_ANCHOR_00221,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00222,MV2_12_ANCHOR_00222,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00223,MV2_12_ANCHOR_00223,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00224,MV2_12_ANCHOR_00224,,,,,,2022-2023,COARSE_RANGE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00225,MV2_12_ANCHOR_00225,,,,,,2021-2022,COARSE_RANGE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00226,MV2_12_ANCHOR_00226,,,,,,2022-2023,COARSE_RANGE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00227,MV2_12_ANCHOR_00227,,,,,,2022-02-15,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00228,MV2_12_ANCHOR_00228,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00229,MV2_12_ANCHOR_00229,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00230,MV2_12_ANCHOR_00230,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00231,MV2_12_ANCHOR_00231,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00232,MV2_12_ANCHOR_00232,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00233,MV2_12_ANCHOR_00233,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00234,MV2_12_ANCHOR_00234,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00235,MV2_12_ANCHOR_00235,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00236,MV2_12_ANCHOR_00236,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00237,MV2_12_ANCHOR_00237,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00238,MV2_12_ANCHOR_00238,,,,,,2022-05-24,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00239,MV2_12_ANCHOR_00239,,,,,,2022-02-16,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00240,MV2_12_ANCHOR_00240,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00241,MV2_12_ANCHOR_00241,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00242,MV2_12_ANCHOR_00242,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00243,MV2_12_ANCHOR_00243,,,,,,2022-02-15,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00244,MV2_12_ANCHOR_00244,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00245,MV2_12_ANCHOR_00245,,,,,,2022-02-15,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00246,MV2_12_ANCHOR_00246,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00247,MV2_12_ANCHOR_00247,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00248,MV2_12_ANCHOR_00248,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00249,MV2_12_ANCHOR_00249,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00250,MV2_12_ANCHOR_00250,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00251,MV2_12_ANCHOR_00251,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00252,MV2_12_ANCHOR_00252,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00253,MV2_12_ANCHOR_00253,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00254,MV2_12_ANCHOR_00254,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00255,MV2_12_ANCHOR_00255,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00256,MV2_12_ANCHOR_00256,,,,,,2022-05-24,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00257,MV2_12_ANCHOR_00257,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00258,MV2_12_ANCHOR_00258,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00259,MV2_12_ANCHOR_00259,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00260,MV2_12_ANCHOR_00260,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00261,MV2_12_ANCHOR_00261,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00262,MV2_12_ANCHOR_00262,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00263,MV2_12_ANCHOR_00263,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00264,MV2_12_ANCHOR_00264,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00265,MV2_12_ANCHOR_00265,,,,,,2026-06-04,INVALID_FUTURE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00266,MV2_12_ANCHOR_00266,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00267,MV2_12_ANCHOR_00267,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00268,MV2_12_ANCHOR_00268,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00269,MV2_12_ANCHOR_00269,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00270,MV2_12_ANCHOR_00270,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00271,MV2_12_ANCHOR_00271,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00272,MV2_12_ANCHOR_00272,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00273,MV2_12_ANCHOR_00273,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00274,MV2_12_ANCHOR_00274,,,,,,2022-05-24,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00275,MV2_12_ANCHOR_00275,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00276,MV2_12_ANCHOR_00276,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00277,MV2_12_ANCHOR_00277,,,,,,2022-02-15,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00278,MV2_12_ANCHOR_00278,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00279,MV2_12_ANCHOR_00279,,,,,,2022-02-15,VALID_SINGLE,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,temporalidade_incompleta,recuperar_campos_temporais_faltantes
MV2_13_BIND_00280,MV2_12_ANCHOR_00280,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
MV2_13_BIND_00281,MV2_12_ANCHOR_00281,,,,,,,ABSENT,,ABSENT,,NO_SCENE_NO_TEMPORAL,false,false,sem_scene_id_e_sem_datetime_valido,recuperar_scene_id_ou_datetime_via_historico_GEE
