contrastive_similarity_id,query_patch_id,neighbor_patch_id,rank,distance,similarity_score,same_region,same_patch_family,query_is_canary,neighbor_is_canary,review_only
S18C_CON_02538,S18A_PATCH_0254,S18A_PATCH_0291,8,1.06182,0.485008,true,true,false,false,true
S18C_CON_02539,S18A_PATCH_0254,S18A_PATCH_0265,9,1.101291,0.475898,true,true,false,false,true
S18C_CON_02540,S18A_PATCH_0254,S18A_PATCH_0259,10,1.262495,0.44199,true,true,false,false,true
S18C_CON_02541,S18A_PATCH_0255,S18A_PATCH_0261,1,0.359308,0.735668,true,true,false,false,true
S18C_CON_02542,S18A_PATCH_0255,S18A_PATCH_0207,2,0.891741,0.528614,true,true,false,false,true
S18C_CON_02543,S18A_PATCH_0255,S18A_PATCH_0267,3,0.912262,0.522941,true,true,false,false,true
S18C_CON_02544,S18A_PATCH_0255,S18A_PATCH_0256,4,0.928737,0.518474,true,true,false,false,true
S18C_CON_02545,S18A_PATCH_0255,S18A_PATCH_0210,5,0.970439,0.507501,true,true,false,false,true
S18C_CON_02546,S18A_PATCH_0255,S18A_PATCH_0296,6,1.0074,0.498157,true,true,false,false,true
S18C_CON_02547,S18A_PATCH_0255,S18A_PATCH_0266,7,1.043884,0.489265,true,true,false,false,true
S18C_CON_02548,S18A_PATCH_0255,S18A_PATCH_0226,8,1.273909,0.439771,true,true,false,false,true
S18C_CON_02549,S18A_PATCH_0255,S18A_PATCH_0242,9,1.279945,0.438607,true,true,false,false,true
S18C_CON_02550,S18A_PATCH_0255,S18A_PATCH_0278,10,1.343453,0.426721,true,true,false,false,true
S18C_CON_02551,S18A_PATCH_0256,S18A_PATCH_0266,1,0.801059,0.555229,true,true,false,false,true
S18C_CON_02552,S18A_PATCH_0256,S18A_PATCH_0261,2,0.879251,0.532127,true,true,false,false,true
S18C_CON_02553,S18A_PATCH_0256,S18A_PATCH_0267,3,0.920951,0.520575,true,true,false,false,true
S18C_CON_02554,S18A_PATCH_0256,S18A_PATCH_0255,4,0.928737,0.518474,true,true,false,false,true
S18C_CON_02555,S18A_PATCH_0256,S18A_PATCH_0217,5,1.090737,0.4783,true,true,false,false,true
S18C_CON_02556,S18A_PATCH_0256,S18A_PATCH_0250,6,1.112888,0.473286,true,true,false,false,true
S18C_CON_02557,S18A_PATCH_0256,S18A_PATCH_0222,7,1.114956,0.472823,true,true,false,false,true
S18C_CON_02558,S18A_PATCH_0256,S18A_PATCH_0210,8,1.181793,0.458339,true,true,false,false,true
S18C_CON_02559,S18A_PATCH_0256,S18A_PATCH_0226,9,1.2526,0.443931,true,true,false,false,true
S18C_CON_02560,S18A_PATCH_0256,S18A_PATCH_0269,10,1.261756,0.442134,true,true,false,false,true
S18C_CON_02561,S18A_PATCH_0257,S18A_PATCH_0250,1,0.548188,0.645916,true,true,false,false,true
S18C_CON_02562,S18A_PATCH_0257,S18A_PATCH_0287,2,0.616339,0.618682,true,true,false,false,true
S18C_CON_02563,S18A_PATCH_0257,S18A_PATCH_0278,3,0.673946,0.597391,true,true,false,false,true
S18C_CON_02564,S18A_PATCH_0257,S18A_PATCH_0252,4,0.870024,0.534752,true,true,false,false,true
S18C_CON_02565,S18A_PATCH_0257,S18A_PATCH_0251,5,0.901372,0.525936,true,true,false,false,true
S18C_CON_02566,S18A_PATCH_0257,S18A_PATCH_0203,6,0.928013,0.518669,true,true,false,false,true
S18C_CON_02567,S18A_PATCH_0257,S18A_PATCH_0217,7,0.932515,0.51746,true,true,false,false,true
S18C_CON_02568,S18A_PATCH_0257,S18A_PATCH_0266,8,0.94701,0.513608,true,true,false,false,true
S18C_CON_02569,S18A_PATCH_0257,S18A_PATCH_0210,9,0.955875,0.51128,true,true,false,false,true
S18C_CON_02570,S18A_PATCH_0257,S18A_PATCH_0230,10,0.980165,0.505008,true,true,false,false,true
S18C_CON_02571,S18A_PATCH_0258,S18A_PATCH_0259,1,0.302175,0.767946,true,true,false,false,true
S18C_CON_02572,S18A_PATCH_0258,S18A_PATCH_0299,2,0.72329,0.580285,true,true,false,false,true
S18C_CON_02573,S18A_PATCH_0258,S18A_PATCH_0281,3,0.806164,0.55366,true,true,false,false,true
S18C_CON_02574,S18A_PATCH_0258,S18A_PATCH_0206,4,0.912808,0.522791,true,true,false,false,true
S18C_CON_02575,S18A_PATCH_0258,S18A_PATCH_0295,5,0.969679,0.507697,true,true,false,false,true
S18C_CON_02576,S18A_PATCH_0258,S18A_PATCH_0252,6,0.97833,0.505477,true,true,false,false,true
S18C_CON_02577,S18A_PATCH_0258,S18A_PATCH_0248,7,1.046613,0.488612,true,true,false,false,true
S18C_CON_02578,S18A_PATCH_0258,S18A_PATCH_0251,8,1.059624,0.485525,true,true,false,false,true
S18C_CON_02579,S18A_PATCH_0258,S18A_PATCH_0300,9,1.071504,0.482741,true,true,false,false,true
S18C_CON_02580,S18A_PATCH_0258,S18A_PATCH_0234,10,1.083272,0.480014,true,true,false,false,true
S18C_CON_02581,S18A_PATCH_0259,S18A_PATCH_0258,1,0.302175,0.767946,true,true,false,false,true
S18C_CON_02582,S18A_PATCH_0259,S18A_PATCH_0299,2,0.719142,0.581686,true,true,false,false,true
S18C_CON_02583,S18A_PATCH_0259,S18A_PATCH_0281,3,0.82107,0.549128,true,true,false,false,true
S18C_CON_02584,S18A_PATCH_0259,S18A_PATCH_0248,4,0.92788,0.518705,true,true,false,false,true
S18C_CON_02585,S18A_PATCH_0259,S18A_PATCH_0295,5,0.949865,0.512856,true,true,false,false,true
S18C_CON_02586,S18A_PATCH_0259,S18A_PATCH_0206,6,0.963437,0.509311,true,true,false,false,true
S18C_CON_02587,S18A_PATCH_0259,S18A_PATCH_0300,7,1.018211,0.495488,true,true,false,false,true
S18C_CON_02588,S18A_PATCH_0259,S18A_PATCH_0224,8,1.031064,0.492353,true,true,false,false,true
S18C_CON_02589,S18A_PATCH_0259,S18A_PATCH_0234,9,1.033254,0.491823,true,true,false,false,true
S18C_CON_02590,S18A_PATCH_0259,S18A_PATCH_0237,10,1.095099,0.477304,true,true,false,false,true
S18C_CON_02591,S18A_PATCH_0260,S18A_PATCH_0212,1,1.154087,0.464234,true,true,false,false,true
S18C_CON_02592,S18A_PATCH_0260,S18A_PATCH_0218,2,1.254746,0.443509,true,true,false,false,true
S18C_CON_02593,S18A_PATCH_0260,S18A_PATCH_0219,3,1.600159,0.384592,true,true,false,false,true
S18C_CON_02594,S18A_PATCH_0260,S18A_PATCH_0268,4,1.692813,0.371359,true,true,false,false,true
S18C_CON_02595,S18A_PATCH_0260,S18A_PATCH_0294,5,1.853481,0.350449,true,true,false,false,true
S18C_CON_02596,S18A_PATCH_0260,S18A_PATCH_0214,6,1.944387,0.339629,true,true,false,false,true
S18C_CON_02597,S18A_PATCH_0260,S18A_PATCH_0298,7,1.953693,0.338559,true,true,false,false,true
S18C_CON_02598,S18A_PATCH_0260,S18A_PATCH_0285,8,1.985971,0.334899,true,true,false,false,true
S18C_CON_02599,S18A_PATCH_0260,S18A_PATCH_0277,9,1.996904,0.333678,true,true,false,false,true
S18C_CON_02600,S18A_PATCH_0260,S18A_PATCH_0038,10,2.140452,0.318426,false,true,false,false,true
S18C_CON_02601,S18A_PATCH_0261,S18A_PATCH_0255,1,0.359308,0.735668,true,true,false,false,true
S18C_CON_02602,S18A_PATCH_0261,S18A_PATCH_0267,2,0.79298,0.557731,true,true,false,false,true
S18C_CON_02603,S18A_PATCH_0261,S18A_PATCH_0256,3,0.879251,0.532127,true,true,false,false,true
S18C_CON_02604,S18A_PATCH_0261,S18A_PATCH_0266,4,0.969444,0.507758,true,true,false,false,true
S18C_CON_02605,S18A_PATCH_0261,S18A_PATCH_0207,5,0.970788,0.507411,true,true,false,false,true
S18C_CON_02606,S18A_PATCH_0261,S18A_PATCH_0296,6,1.025112,0.4938,true,true,false,false,true
S18C_CON_02607,S18A_PATCH_0261,S18A_PATCH_0210,7,1.090627,0.478325,true,true,false,false,true
S18C_CON_02608,S18A_PATCH_0261,S18A_PATCH_0226,8,1.230037,0.448423,true,true,false,false,true
S18C_CON_02609,S18A_PATCH_0261,S18A_PATCH_0242,9,1.26735,0.441043,true,true,false,false,true
S18C_CON_02610,S18A_PATCH_0261,S18A_PATCH_0213,10,1.325141,0.430082,true,true,false,false,true
S18C_CON_02611,S18A_PATCH_0262,S18A_PATCH_0226,1,0.3871,0.720928,true,true,false,false,true
S18C_CON_02612,S18A_PATCH_0262,S18A_PATCH_0244,2,0.482568,0.674505,true,true,false,false,true
S18C_CON_02613,S18A_PATCH_0262,S18A_PATCH_0222,3,0.497547,0.667759,true,true,false,false,true
S18C_CON_02614,S18A_PATCH_0262,S18A_PATCH_0223,4,0.64756,0.606958,true,true,false,false,true
S18C_CON_02615,S18A_PATCH_0262,S18A_PATCH_0250,5,0.659228,0.60269,true,true,false,false,true
S18C_CON_02616,S18A_PATCH_0262,S18A_PATCH_0210,6,0.686588,0.592913,true,true,false,false,true
S18C_CON_02617,S18A_PATCH_0262,S18A_PATCH_0204,7,0.689222,0.591988,true,true,false,false,true
S18C_CON_02618,S18A_PATCH_0262,S18A_PATCH_0252,8,0.70449,0.586686,true,true,false,false,true
S18C_CON_02619,S18A_PATCH_0262,S18A_PATCH_0229,9,0.705975,0.586175,true,true,false,false,true
S18C_CON_02620,S18A_PATCH_0262,S18A_PATCH_0278,10,0.730329,0.577925,true,true,false,false,true
S18C_CON_02621,S18A_PATCH_0263,S18A_PATCH_0225,1,1.06527,0.484198,true,true,false,false,true
S18C_CON_02622,S18A_PATCH_0263,S18A_PATCH_0235,2,1.306195,0.433615,true,true,false,false,true
S18C_CON_02623,S18A_PATCH_0263,S18A_PATCH_0248,3,1.435595,0.410577,true,true,false,false,true
S18C_CON_02624,S18A_PATCH_0263,S18A_PATCH_0224,4,1.474193,0.404172,true,true,false,false,true
S18C_CON_02625,S18A_PATCH_0263,S18A_PATCH_0293,5,1.560999,0.390473,true,true,false,false,true
S18C_CON_02626,S18A_PATCH_0263,S18A_PATCH_0254,6,1.586695,0.386594,true,true,false,false,true
S18C_CON_02627,S18A_PATCH_0263,S18A_PATCH_0220,7,1.605301,0.383833,true,true,false,false,true
S18C_CON_02628,S18A_PATCH_0263,S18A_PATCH_0206,8,1.694153,0.371174,true,true,false,false,true
S18C_CON_02629,S18A_PATCH_0263,S18A_PATCH_0281,9,1.695479,0.370992,true,true,false,false,true
S18C_CON_02630,S18A_PATCH_0263,S18A_PATCH_0245,10,1.696106,0.370905,true,true,false,false,true
S18C_CON_02631,S18A_PATCH_0264,S18A_PATCH_0265,1,0.664989,0.600605,true,true,false,false,true
S18C_CON_02632,S18A_PATCH_0264,S18A_PATCH_0246,2,0.922396,0.520184,true,true,false,false,true
S18C_CON_02633,S18A_PATCH_0264,S18A_PATCH_0293,3,1.030377,0.492519,true,true,false,false,true
S18C_CON_02634,S18A_PATCH_0264,S18A_PATCH_0271,4,1.334853,0.428293,true,true,false,false,true
S18C_CON_02635,S18A_PATCH_0264,S18A_PATCH_0254,5,1.393047,0.417877,true,true,false,false,true
S18C_CON_02636,S18A_PATCH_0264,S18A_PATCH_0235,6,1.401267,0.416447,true,true,false,false,true
S18C_CON_02637,S18A_PATCH_0264,S18A_PATCH_0220,7,1.500701,0.399888,true,true,false,false,true
S18C_CON_02638,S18A_PATCH_0264,S18A_PATCH_0245,8,1.607162,0.383559,true,true,false,false,true
S18C_CON_02639,S18A_PATCH_0264,S18A_PATCH_0236,9,1.645027,0.378068,true,true,false,false,true
S18C_CON_02640,S18A_PATCH_0264,S18A_PATCH_0249,10,1.65079,0.377246,true,true,false,false,true
S18C_CON_02641,S18A_PATCH_0265,S18A_PATCH_0264,1,0.664989,0.600605,true,true,false,false,true
S18C_CON_02642,S18A_PATCH_0265,S18A_PATCH_0220,2,0.97621,0.506019,true,true,false,false,true
S18C_CON_02643,S18A_PATCH_0265,S18A_PATCH_0245,3,0.986085,0.503503,true,true,false,false,true
S18C_CON_02644,S18A_PATCH_0265,S18A_PATCH_0271,4,1.004141,0.498967,true,true,false,false,true
S18C_CON_02645,S18A_PATCH_0265,S18A_PATCH_0293,5,1.030789,0.49242,true,true,false,false,true
S18C_CON_02646,S18A_PATCH_0265,S18A_PATCH_0235,6,1.057402,0.48605,true,true,false,false,true
S18C_CON_02647,S18A_PATCH_0265,S18A_PATCH_0254,7,1.101291,0.475898,true,true,false,false,true
S18C_CON_02648,S18A_PATCH_0265,S18A_PATCH_0246,8,1.128402,0.469836,true,true,false,false,true
S18C_CON_02649,S18A_PATCH_0265,S18A_PATCH_0225,9,1.564257,0.389976,true,true,false,false,true
S18C_CON_02650,S18A_PATCH_0265,S18A_PATCH_0259,10,1.641341,0.378596,true,true,false,false,true
S18C_CON_02651,S18A_PATCH_0266,S18A_PATCH_0267,1,0.496244,0.66834,true,true,false,false,true
S18C_CON_02652,S18A_PATCH_0266,S18A_PATCH_0250,2,0.506983,0.663578,true,true,false,false,true
S18C_CON_02653,S18A_PATCH_0266,S18A_PATCH_0210,3,0.688558,0.592221,true,true,false,false,true
S18C_CON_02654,S18A_PATCH_0266,S18A_PATCH_0222,4,0.696588,0.589418,true,true,false,false,true
S18C_CON_02655,S18A_PATCH_0266,S18A_PATCH_0226,5,0.698842,0.588636,true,true,false,false,true
S18C_CON_02656,S18A_PATCH_0266,S18A_PATCH_0244,6,0.72375,0.58013,true,true,false,false,true
S18C_CON_02657,S18A_PATCH_0266,S18A_PATCH_0287,7,0.737556,0.575521,true,true,false,false,true
S18C_CON_02658,S18A_PATCH_0266,S18A_PATCH_0262,8,0.748659,0.571867,true,true,false,false,true
S18C_CON_02659,S18A_PATCH_0266,S18A_PATCH_0229,9,0.784559,0.560362,true,true,false,false,true
S18C_CON_02660,S18A_PATCH_0266,S18A_PATCH_0278,10,0.788686,0.55907,true,true,false,false,true
S18C_CON_02661,S18A_PATCH_0267,S18A_PATCH_0266,1,0.496244,0.66834,true,true,false,false,true
S18C_CON_02662,S18A_PATCH_0267,S18A_PATCH_0210,2,0.716059,0.582731,true,true,false,false,true
S18C_CON_02663,S18A_PATCH_0267,S18A_PATCH_0226,3,0.717235,0.582332,true,true,false,false,true
S18C_CON_02664,S18A_PATCH_0267,S18A_PATCH_0287,4,0.75779,0.568896,true,true,false,false,true
S18C_CON_02665,S18A_PATCH_0267,S18A_PATCH_0296,5,0.790447,0.55852,true,true,false,false,true
S18C_CON_02666,S18A_PATCH_0267,S18A_PATCH_0261,6,0.79298,0.557731,true,true,false,false,true
S18C_CON_02667,S18A_PATCH_0267,S18A_PATCH_0278,7,0.802272,0.554855,true,true,false,false,true
S18C_CON_02668,S18A_PATCH_0267,S18A_PATCH_0229,8,0.804752,0.554093,true,true,false,false,true
S18C_CON_02669,S18A_PATCH_0267,S18A_PATCH_0250,9,0.834582,0.545083,true,true,false,false,true
S18C_CON_02670,S18A_PATCH_0267,S18A_PATCH_0222,10,0.87473,0.53341,true,true,false,false,true
S18C_CON_02671,S18A_PATCH_0268,S18A_PATCH_0214,1,0.915476,0.522064,true,true,false,false,true
S18C_CON_02672,S18A_PATCH_0268,S18A_PATCH_0219,2,1.050448,0.487698,true,true,false,false,true
S18C_CON_02673,S18A_PATCH_0268,S18A_PATCH_0271,3,1.331066,0.428988,true,true,false,false,true
S18C_CON_02674,S18A_PATCH_0268,S18A_PATCH_0289,4,1.417579,0.413637,true,true,false,false,true
S18C_CON_02675,S18A_PATCH_0268,S18A_PATCH_0270,5,1.5004,0.399936,true,true,false,false,true
S18C_CON_02676,S18A_PATCH_0268,S18A_PATCH_0293,6,1.683456,0.372654,true,true,false,false,true
S18C_CON_02677,S18A_PATCH_0268,S18A_PATCH_0260,7,1.692813,0.371359,true,true,false,false,true
S18C_CON_02678,S18A_PATCH_0268,S18A_PATCH_0234,8,1.701791,0.370125,true,true,false,false,true
S18C_CON_02679,S18A_PATCH_0268,S18A_PATCH_0240,9,1.844226,0.351589,true,true,false,false,true
S18C_CON_02680,S18A_PATCH_0268,S18A_PATCH_0045,10,1.949033,0.339094,false,true,false,false,true
S18C_CON_02681,S18A_PATCH_0269,S18A_PATCH_0253,1,0.629923,0.613526,true,true,false,false,true
S18C_CON_02682,S18A_PATCH_0269,S18A_PATCH_0203,2,0.744134,0.57335,true,true,false,false,true
S18C_CON_02683,S18A_PATCH_0269,S18A_PATCH_0238,3,0.752708,0.570546,true,true,false,false,true
S18C_CON_02684,S18A_PATCH_0269,S18A_PATCH_0232,4,0.769595,0.565101,true,true,false,false,true
S18C_CON_02685,S18A_PATCH_0269,S18A_PATCH_0280,5,0.794813,0.557161,true,true,false,false,true
S18C_CON_02686,S18A_PATCH_0269,S18A_PATCH_0217,6,0.806457,0.55357,true,true,false,false,true
S18C_CON_02687,S18A_PATCH_0269,S18A_PATCH_0222,7,0.824735,0.548025,true,true,false,false,true
S18C_CON_02688,S18A_PATCH_0269,S18A_PATCH_0233,8,0.930416,0.518023,true,true,false,false,true
S18C_CON_02689,S18A_PATCH_0269,S18A_PATCH_0251,9,0.970562,0.507469,true,true,false,false,true
S18C_CON_02690,S18A_PATCH_0269,S18A_PATCH_0250,10,0.979781,0.505106,true,true,false,false,true
S18C_CON_02691,S18A_PATCH_0270,S18A_PATCH_0240,1,1.138491,0.467619,true,true,false,false,true
S18C_CON_02692,S18A_PATCH_0270,S18A_PATCH_0232,2,1.218829,0.450688,true,true,false,false,true
S18C_CON_02693,S18A_PATCH_0270,S18A_PATCH_0300,3,1.333303,0.428577,true,true,false,false,true
S18C_CON_02694,S18A_PATCH_0270,S18A_PATCH_0214,4,1.431647,0.411244,true,true,false,false,true
S18C_CON_02695,S18A_PATCH_0270,S18A_PATCH_0268,5,1.5004,0.399936,true,true,false,false,true
S18C_CON_02696,S18A_PATCH_0270,S18A_PATCH_0203,6,1.588106,0.386383,true,true,false,false,true
S18C_CON_02697,S18A_PATCH_0270,S18A_PATCH_0289,7,1.594639,0.38541,true,true,false,false,true
S18C_CON_02698,S18A_PATCH_0270,S18A_PATCH_0234,8,1.708506,0.369207,true,true,false,false,true
S18C_CON_02699,S18A_PATCH_0270,S18A_PATCH_0271,9,1.737084,0.365352,true,true,false,false,true
S18C_CON_02700,S18A_PATCH_0270,S18A_PATCH_0238,10,1.80413,0.356617,true,true,false,false,true
S18C_CON_02701,S18A_PATCH_0271,S18A_PATCH_0214,1,0.929326,0.518316,true,true,false,false,true
S18C_CON_02702,S18A_PATCH_0271,S18A_PATCH_0293,2,0.973015,0.506838,true,true,false,false,true
S18C_CON_02703,S18A_PATCH_0271,S18A_PATCH_0265,3,1.004141,0.498967,true,true,false,false,true
S18C_CON_02704,S18A_PATCH_0271,S18A_PATCH_0219,4,1.039267,0.490372,true,true,false,false,true
S18C_CON_02705,S18A_PATCH_0271,S18A_PATCH_0268,5,1.331066,0.428988,true,true,false,false,true
S18C_CON_02706,S18A_PATCH_0271,S18A_PATCH_0264,6,1.334853,0.428293,true,true,false,false,true
S18C_CON_02707,S18A_PATCH_0271,S18A_PATCH_0245,7,1.373378,0.42134,true,true,false,false,true
S18C_CON_02708,S18A_PATCH_0271,S18A_PATCH_0235,8,1.42059,0.413122,true,true,false,false,true
S18C_CON_02709,S18A_PATCH_0271,S18A_PATCH_0234,9,1.549489,0.392235,true,true,false,false,true
S18C_CON_02710,S18A_PATCH_0271,S18A_PATCH_0289,10,1.624871,0.380971,true,true,false,false,true
S18C_CON_02711,S18A_PATCH_0272,S18A_PATCH_0201,1,0.506602,0.663745,true,true,false,false,true
S18C_CON_02712,S18A_PATCH_0272,S18A_PATCH_0208,2,0.530897,0.653212,true,true,false,false,true
S18C_CON_02713,S18A_PATCH_0272,S18A_PATCH_0211,3,0.710824,0.584514,true,true,false,false,true
S18C_CON_02714,S18A_PATCH_0272,S18A_PATCH_0204,4,0.758153,0.568779,true,true,false,false,true
S18C_CON_02715,S18A_PATCH_0272,S18A_PATCH_0273,5,0.769954,0.564986,true,true,false,false,true
S18C_CON_02716,S18A_PATCH_0272,S18A_PATCH_0239,6,0.811283,0.552095,true,true,false,false,true
S18C_CON_02717,S18A_PATCH_0272,S18A_PATCH_0221,7,0.824849,0.547991,true,true,false,false,true
S18C_CON_02718,S18A_PATCH_0272,S18A_PATCH_0229,8,0.846323,0.541617,true,true,false,false,true
S18C_CON_02719,S18A_PATCH_0272,S18A_PATCH_0279,9,0.888597,0.529493,true,true,false,false,true
S18C_CON_02720,S18A_PATCH_0272,S18A_PATCH_0243,10,0.897844,0.526914,true,true,false,false,true
S18C_CON_02721,S18A_PATCH_0273,S18A_PATCH_0201,1,0.409147,0.709649,true,true,false,false,true
S18C_CON_02722,S18A_PATCH_0273,S18A_PATCH_0204,2,0.449342,0.689968,true,true,false,false,true
S18C_CON_02723,S18A_PATCH_0273,S18A_PATCH_0208,3,0.640361,0.609622,true,true,false,false,true
S18C_CON_02724,S18A_PATCH_0273,S18A_PATCH_0272,4,0.769954,0.564986,true,true,false,false,true
S18C_CON_02725,S18A_PATCH_0273,S18A_PATCH_0242,5,0.790345,0.558552,true,true,false,false,true
S18C_CON_02726,S18A_PATCH_0273,S18A_PATCH_0209,6,0.824083,0.548221,true,true,false,false,true
S18C_CON_02727,S18A_PATCH_0273,S18A_PATCH_0210,7,0.828267,0.546966,true,true,false,false,true
S18C_CON_02728,S18A_PATCH_0273,S18A_PATCH_0278,8,0.891581,0.528658,true,true,false,false,true
S18C_CON_02729,S18A_PATCH_0273,S18A_PATCH_0207,9,0.900532,0.526169,true,true,false,false,true
S18C_CON_02730,S18A_PATCH_0273,S18A_PATCH_0288,10,0.910161,0.523516,true,true,false,false,true
S18C_CON_02731,S18A_PATCH_0274,S18A_PATCH_0295,1,0.703546,0.587011,true,true,false,false,true
S18C_CON_02732,S18A_PATCH_0274,S18A_PATCH_0279,2,0.879416,0.53208,true,true,false,false,true
S18C_CON_02733,S18A_PATCH_0274,S18A_PATCH_0292,3,0.974158,0.506545,true,true,false,false,true
S18C_CON_02734,S18A_PATCH_0274,S18A_PATCH_0272,4,1.025687,0.49366,true,true,false,false,true
S18C_CON_02735,S18A_PATCH_0274,S18A_PATCH_0243,5,1.07702,0.481459,true,true,false,false,true
S18C_CON_02736,S18A_PATCH_0274,S18A_PATCH_0237,6,1.145298,0.466136,true,true,false,false,true
S18C_CON_02737,S18A_PATCH_0274,S18A_PATCH_0228,7,1.252034,0.444043,true,true,false,false,true
S18C_CON_02738,S18A_PATCH_0274,S18A_PATCH_0239,8,1.271878,0.440164,true,true,false,false,true
S18C_CON_02739,S18A_PATCH_0274,S18A_PATCH_0221,9,1.318302,0.43135,true,true,false,false,true
S18C_CON_02740,S18A_PATCH_0274,S18A_PATCH_0282,10,1.323213,0.430438,true,true,false,false,true
S18C_CON_02741,S18A_PATCH_0275,S18A_PATCH_0267,1,1.638635,0.378984,true,true,false,false,true
S18C_CON_02742,S18A_PATCH_0275,S18A_PATCH_0296,2,1.733039,0.365893,true,true,false,false,true
S18C_CON_02743,S18A_PATCH_0275,S18A_PATCH_0261,3,1.746756,0.364066,true,true,false,false,true
S18C_CON_02744,S18A_PATCH_0275,S18A_PATCH_0256,4,1.765263,0.361629,true,true,false,false,true
S18C_CON_02745,S18A_PATCH_0275,S18A_PATCH_0255,5,1.840026,0.352109,true,true,false,false,true
S18C_CON_02746,S18A_PATCH_0275,S18A_PATCH_0102,6,1.982616,0.335276,false,true,false,false,true
S18C_CON_02747,S18A_PATCH_0275,S18A_PATCH_0266,7,2.025556,0.330518,true,true,false,false,true
S18C_CON_02748,S18A_PATCH_0275,S18A_PATCH_0203,8,2.026839,0.330378,true,true,false,false,true
S18C_CON_02749,S18A_PATCH_0275,S18A_PATCH_0226,9,2.030898,0.329935,true,true,false,false,true
S18C_CON_02750,S18A_PATCH_0275,S18A_PATCH_0280,10,2.043158,0.328606,true,true,false,false,true
S18C_CON_02751,S18A_PATCH_0276,S18A_PATCH_0277,1,0.368645,0.730649,true,true,false,false,true
S18C_CON_02752,S18A_PATCH_0276,S18A_PATCH_0298,2,1.073527,0.48227,true,true,false,false,true
S18C_CON_02753,S18A_PATCH_0276,S18A_PATCH_0085,3,1.582137,0.387276,false,true,false,false,true
S18C_CON_02754,S18A_PATCH_0276,S18A_PATCH_0056,4,1.594705,0.3854,false,true,false,false,true
S18C_CON_02755,S18A_PATCH_0276,S18A_PATCH_0294,5,1.606161,0.383706,true,true,false,false,true
S18C_CON_02756,S18A_PATCH_0276,S18A_PATCH_0038,6,1.613338,0.382652,false,true,false,false,true
S18C_CON_02757,S18A_PATCH_0276,S18A_PATCH_0219,7,1.65595,0.376513,true,true,false,false,true
S18C_CON_02758,S18A_PATCH_0276,S18A_PATCH_0066,8,1.799818,0.357166,false,true,false,false,true
S18C_CON_02759,S18A_PATCH_0276,S18A_PATCH_0093,9,1.939091,0.340241,false,true,false,false,true
S18C_CON_02760,S18A_PATCH_0276,S18A_PATCH_0285,10,1.97786,0.335812,true,true,false,false,true
S18C_CON_02761,S18A_PATCH_0277,S18A_PATCH_0276,1,0.368645,0.730649,true,true,false,false,true
S18C_CON_02762,S18A_PATCH_0277,S18A_PATCH_0298,2,0.84032,0.543384,true,true,false,false,true
S18C_CON_02763,S18A_PATCH_0277,S18A_PATCH_0294,3,1.348216,0.425855,true,true,false,false,true
S18C_CON_02764,S18A_PATCH_0277,S18A_PATCH_0219,4,1.473804,0.404236,true,true,false,false,true
S18C_CON_02765,S18A_PATCH_0277,S18A_PATCH_0038,5,1.48321,0.402704,false,true,false,false,true
S18C_CON_02766,S18A_PATCH_0277,S18A_PATCH_0085,6,1.726642,0.366752,false,true,false,false,true
S18C_CON_02767,S18A_PATCH_0277,S18A_PATCH_0056,7,1.731788,0.366061,false,true,false,false,true
S18C_CON_02768,S18A_PATCH_0277,S18A_PATCH_0285,8,1.771912,0.360762,true,true,false,false,true
S18C_CON_02769,S18A_PATCH_0277,S18A_PATCH_0218,9,1.894043,0.345537,true,true,false,false,true
