score_replay_readiness_after_basin_flow_id,canary_patch_id,previous_status_17c37,method_equivalence_accepted,method_calibration_possible,flow_acc_equivalence_status,topography_features_equivalent,topography_features_calibratable,can_compute_full_score_v6_replay,can_compute_calibrated_score_v6_replay,score_replay_status_after_17c38,blocking_reason,not_official_score,does_not_replace_score_v6,review_only
S17C38_RDY_0001,S17C33_EAC_0001,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0002,S17C33_EAC_0002,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0003,S17C33_EAC_0003,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0004,S17C33_EAC_0004,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0005,S17C33_EAC_0005,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0006,S17C33_EAC_0006,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0007,S17C33_EAC_0007,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0008,S17C33_EAC_0008,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0009,S17C33_EAC_0009,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0010,S17C33_EAC_0010,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
S17C38_RDY_0011,S17C33_EAC_0011,topography_incompatible_score_final_blocked,false,false,incompatible,hand_mean,twi_mean;tpi_250m_mean,false,false,topography_still_incompatible_score_final_blocked,features ainda incompativeis apos basin-aware: flow_acc_log_mean,true,true,true
