stage,guardrail,value,status
v2ex,ground_truth_operational_status,ABSENT,PASS
v2ex,formal_labels_available,ABSENT,PASS
v2ex,formal_negatives_available,ABSENT,PASS
v2ex,training_ready,false,PASS
v2ex,supervised_model_allowed,false,PASS
v2ex,prediction_claim_allowed,false,PASS
v2ex,automatic_detection_claim_allowed,false,PASS
v2ex,operational_validation_claim_allowed,false,PASS
v2ex,negative_by_absence_allowed,false,PASS
v2ex,random_background_negative_allowed,false,PASS
v2ex,decision_locked,false,PASS
