etapa,limite_metodologico,valor,status
v2fa,ground_truth_operational_status,ABSENT,PASS
v2fa,formal_labels_available,ABSENT,PASS
v2fa,formal_negatives_available,ABSENT,PASS
v2fa,training_ready,false,PASS
v2fa,supervised_model_allowed,false,PASS
v2fa,prediction_claim_allowed,false,PASS
v2fa,automatic_detection_claim_allowed,false,PASS
v2fa,operational_validation_claim_allowed,false,PASS
v2fa,negative_by_absence_allowed,false,PASS
v2fa,random_background_negative_allowed,false,PASS
v2fa,decision_locked,false,PASS
