field,description
summary_id,v1jn C-level summary: summary_id.
total_event_count,v1jn C-level summary: total_event_count.
c1_event_documented_count,v1jn C-level summary: c1_event_documented_count.
c2_event_georeferenced_count,v1jn C-level summary: c2_event_georeferenced_count.
c3_event_patch_linked_count,v1jn C-level summary: c3_event_patch_linked_count.
c4_operational_label_candidate_count,v1jn C-level summary: c4_operational_label_candidate_count.
final_c_level_distribution,v1jn C-level summary: final_c_level_distribution.
strong_patch_linkage_count,v1jn C-level summary: strong_patch_linkage_count.
moderate_multimodal_linkage_count,v1jn C-level summary: moderate_multimodal_linkage_count.
weak_contextual_linkage_count,v1jn C-level summary: weak_contextual_linkage_count.
blocked_linkage_count,v1jn C-level summary: blocked_linkage_count.
official_anchor_count,v1jn C-level summary: official_anchor_count.
s2_pair_qa_pass_count,v1jn C-level summary: s2_pair_qa_pass_count.
dem_qa_pass_count,v1jn C-level summary: dem_qa_pass_count.
dino_qa_pass_count,v1jn C-level summary: dino_qa_pass_count.
s1_pair_qa_pass_count,v1jn C-level summary: s1_pair_qa_pass_count.
formal_negative_ready_count,v1jn C-level summary: formal_negative_ready_count.
pseudo_absence_review_only_count,v1jn C-level summary: pseudo_absence_review_only_count.
can_create_training_label,v1jn C-level summary: can_create_training_label.
can_train_model,v1jn C-level summary: can_train_model.
can_unfreeze_dino_for_scientific_claim,v1jn C-level summary: can_unfreeze_dino_for_scientific_claim.
c4_blocking_reason,v1jn C-level summary: c4_blocking_reason.
notes,v1jn C-level summary: notes.
