field,description
decision_id,v1ng C4 recheck after gazette negatives: decision_id.
formal_positive_count,v1ng C4 recheck after gazette negatives: formal_positive_count.
formal_negative_count,v1ng C4 recheck after gazette negatives: formal_negative_count.
negative_provenance_gate,v1ng C4 recheck after gazette negatives: negative_provenance_gate.
patch_extractability_gate,v1ng C4 recheck after gazette negatives: patch_extractability_gate.
split_leakage_gate,v1ng C4 recheck after gazette negatives: split_leakage_gate.
decision,v1ng C4 recheck after gazette negatives: decision.
remaining_blocker,v1ng C4 recheck after gazette negatives: remaining_blocker.
can_create_operational_label,v1ng C4 recheck after gazette negatives: can_create_operational_label.
can_train_model,v1ng C4 recheck after gazette negatives: can_train_model.
